id_grade;pop;dom;universo_dom;na_bacia;area_pct_bacia;metodo_recorte_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;mun_icm_atualizado_em;mun_icm_versao
200ME52540N80982;15;5;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52540N80984;31;11;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52540N80986;10;4;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52550N80952;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52554N80952;1;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52556N80952;6;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52554N80954;12;5;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52556N80954;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52550N80956;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52554N80956;4;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52550N80958;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52552N80958;4;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52550N80960;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52572N80970;7;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52572N80972;6;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52574N80972;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52576N80972;5;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52578N80972;14;5;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52570N80974;8;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52574N80974;13;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52576N80974;10;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52578N80978;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52582N80970;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52586N80970;2;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52588N80970;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52580N80972;29;9;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52582N80972;23;8;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52584N80972;33;10;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52586N80972;20;9;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52588N80972;8;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52586N80974;6;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52580N80976;4;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52590N80972;21;9;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52592N80972;15;5;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52594N80972;3;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52596N80972;1;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52598N80972;9;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52590N80974;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52590N80976;10;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52594N80976;2;1;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52590N80980;11;4;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52620N80966;5;3;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52620N80972;12;4;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52622N80972;5;2;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
200ME52622N80974;24;7;domicilios_ocupados_grade_ibge_2022;1;100.0;"ponto_representativo_grade_2022; area_pct_geometrica";1;1;1.0;1;1;1.0;total;interseção geométrica em EPSG:5880;ponto_representativo_grade_2022_within_bacia;Bento Gonçalves;4302105;100.0;123151;123151;43;2;123;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim;published;published;published;published;2026-08-13;base_completa_icm_082026.xlsx
